# vit-l-14 — artifacts/checkpoints/ViT-L-14/pretrained
# total params: 342,562,049
# columns: name	dtype	shape	numel
model.visual.transformer.resblocks.18.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.18.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.18.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.18.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.18.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.18.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.18.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.18.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.19.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.19.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.19.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.19.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.19.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.19.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.19.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.19.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.19.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.19.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.19.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.19.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.20.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.20.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.20.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.20.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.20.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.20.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.20.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.20.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.20.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.20.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.20.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.20.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.21.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.21.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.21.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.21.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.21.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.21.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.21.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.21.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.21.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.21.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.21.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.21.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.22.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.22.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.22.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.22.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.22.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.22.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.22.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.22.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.22.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.22.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.22.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.22.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.23.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.23.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.23.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.23.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.23.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.23.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.23.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.23.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.23.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.23.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.23.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.23.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.ln_post.weight	torch.float32	(1024)	1,024
model.visual.ln_post.bias	torch.float32	(1024)	1,024
model.token_embedding.weight	torch.float32	(49408, 768)	37,945,344
model.ln_final.weight	torch.float32	(768)	768
model.ln_final.bias	torch.float32	(768)	768
